label,x,y
A1,265,318
A2,298,278
A3,315,258
A4,342,226
A5,355,210
A6,376,185
A7,388,171
A8,406,150
P7,137,210
P2,194,168
P1,163,166
P3,276,105
P4,330,47
P5,524,38
P6,551,2
